"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"1956","245","31","Active","1992-03-24","Pruitt","","28531","2446","74","","TE","10251","1690295714547","552586","9999999","","mycole","","85","2508256","Southern Illinois","","","16903","mycolepruitt","552586","8","","MyCole","","TE","f22b34cf-6ecf-4522-9c77-1da275dfda7d","","","nfl","00-0031585",NA,"","Kirkwood (MO)","","TRUE","MyCole Pruitt","#mycolepruitt-NFL-ATL-85","pruitt","","ATL"
"1957","316","28","Active","1993-09-30","Gouger","","30920","4801","76","","C","","","","9999999","","barrett","","61","2972347","Vanderbilt","","","19715","barrettgouger","","5","","Barrett","","OL","5dc61f75-14cc-4ccd-ae5c-dc8dd366de94","","","nfl","",NA,"","Baylor School","","TRUE","Barrett Gouger","#barrettgouger-NFL-FA-61","gouger","",""
"1958","230","24","Inactive","1992-12-01","Baggs","","29109","2793","6'1""","","OLB","","","","9999999","","donnie","","46","2578696","Texas A&M","","","17261","donniebaggs","","0","","Donnie","","LB","a5ca4c0b-82b0-4a6d-aa38-3639c8398f08","","","nfl","",NA,"","","","FALSE","Donnie Baggs","#donniebaggs-NFL-FA-46","baggs","",""
"1959","242","27","Inactive","1990-03-12","Kaddu","","","1285","6'3""","","OLB","","","","9999999","","josh","","51","15069","Oregon","","","14732","joshkaddu","","4","","Josh","","LB","a3272eb3-3e1b-45a8-b8e5-c095ebb71275","","","nfl","",NA,"","","","FALSE","Josh Kaddu","#joshkaddu-NFL-FA-51","kaddu","",""
"1960","195","22","Active","2000-09-10","Moore","","","8168","70","","WR","16005","1691962859661","","125","","skyy","","24","","Western Michigan","","","","skyymoore","1176730","1","1","Skyy","","WR","1c8a4510-786c-4bc2-a9e9-e491b688206f","","","nfl","",NA,"","Shady Side Academy (PA)","","TRUE","Skyy Moore","#skyymoore-NFL-KC-24","moore","SWR","KC"
"1961","251","26","Active","1996-11-21","Anthony","","","8512","76","","DE","16293","1673922616782","","9999999","","andre","","46","","LSU","","","","andreanthony","910816","1","","Andre","","DL","0748e4da-adfd-4072-8122-02d22409d00e","","","nfl","",NA,"","Edna Karr (LA)","","TRUE","Andre Anthony","#andreanthony-NFL-FA-46","anthony","",""
"1962","191","25","Active","1998-03-24","Toure","","","8235","73","","WR","15917","1691848244979","","311","","samori","","83","","Nebraska","","","","samoritoure","920560","1","1","Samori","","WR","02c808d8-6074-43db-b0d9-f69fab78f6d9","","","nfl","",NA,"","Westview (OR)","","TRUE","Samori Toure","#samoritoure-NFL-GB-83","toure","RWR","GB"
"1963","301","33","Inactive","1987-05-19","Jeanpierre","","24239","785","6'3""","","C","7032","","","9999999","","lemuel","","73","13509","South Carolina","","","12694","lemueljeanpierre","","10","","Lemuel","","OL","0ec13c88-ecfd-437b-a84a-36ce94b51a8f","","","nfl","",NA,"","Timber Creek (FL)","","FALSE","Lemuel Jeanpierre","#lemueljeanpierre-NFL-FA-73","jeanpierre","",""
"1964","235","26","Active","1995-09-11","Hamilton","","31167","5367","72","","LB","12907","1647276013554","","9999999","","shaundion","","50","3115310","Alabama","","","20003","shaundionhamilton","824531","4","","Shaun Dion","","LB","37476573-91a5-454f-a849-baf46c293940","","","nfl","00-0034336",NA,"","Carver (AL)","","TRUE","Shaun Dion Hamilton","#shaundionhamilton-NFL-FA-50","hamilton","",""
"1965","245","29","Active","1994-02-07","Daly","","30970","4959","73","","LS","12983","1680210041427","","9999999","","scott","","47","2980138","Notre Dame","","","19826","scottdaly","697464","5","1","Scott","","LS","6bbb8551-be80-4eae-a1a5-9f877f917a05","","","nfl","00-0034067",NA,"","Downers Grove South (IL)","","TRUE","Scott Daly","#scottdaly-NFL-DET-47","daly","LS","DET"
"1966","315","31","Active","1991-06-05","Aboushi","","26764","1368","77","","G","8730","1672240210764","","9999999","","oday","","63","15972","Virginia","","","14890","odayaboushi","509403","10","","Oday","","OL,OG","d46e3db5-f89f-4211-b8a7-baeb1a35df46","","","nfl","00-0030083",NA,"","Xaverian (NY)","","TRUE","Oday Aboushi","#odayaboushi-NFL-FA-63","aboushi","",""
"1967","213","27","Active","1996-04-10","Slye","","32384","6528","71","","K","14172","1692564059669","","313","","joey","","6","3124084","Virginia Tech","","","21519","joeyslye","836963","4","1","Joey","","K","ef4998e0-c9ef-4afe-88ab-d09b48975a08","","","nfl"," 00-0035192",NA,"","North Stafford (VA)","","TRUE","Joey Slye","#joeyslye-NFL-WAS-6","slye","K","WAS"
"1968","188","25","Active","1997-08-27","Romo","","","8670","71","","K","16559","1684254350397","","9999999","","parker","","24","","Virginia Tech","","","","parkerromo","919991","1","2","Parker","","K","80f1ebc0-cc9e-11ec-952e-a10f2c98fc4d","","","nfl","",NA,"","McIntosh (GA)","","TRUE","Parker Romo","#parkerromo-NFL-DET-24","romo","K","DET"
"1969","246","25","Active","1997-11-23","Manac","","","8603","75","","LB","16377","","","9999999","","chauncey","","0","","Louisiana","","","","chaunceymanac","922032","1","","Chauncey","","LB","16194f50-ca73-11ec-a83a-8732d3d5a7e3","","","nfl","",NA,"","Clinch County (GA)","","TRUE","Chauncey Manac","#chaunceymanac-NFL-FA-0","manac","",""
"1970","307","25","Active","1996-06-06","Nielsen","","33130","7290","80","","OL","14957","","","9999999","","steve","","73","","Eastern Michigan","","","22286","stevenielsen","","2","","Steve","","OL","71f8f5f6-8678-4bcb-b7ca-c35cee65a7f6","","","nfl","",NA,"","La Lumiere (IN)","","TRUE","Steve Nielsen","#stevenielsen-NFL-FA-73","nielsen","",""
"1971","192","27","Inactive","1994-04-29","Howard","","29667","3696","71","","FS","11365","1525992601330","691579","9999999","","tracy","","36","2969958","Miami","","","18499","tracyhoward","","6","","Tracy","","DB","2371d124-7c43-4af0-b893-0c1485345fa8","","","nfl","",NA,"","Miramar (FL)","","FALSE","Tracy Howard","#tracyhoward-NFL-FA-36","howard","",""
"1972","337","22","Active","2001-06-16","Smith","","","10877","75","","DL","16864","1691689220573","","493","","mazi","","58","","Michigan","","","","mazismith","1164531","0","2","Mazi","","DL","8f71baa6-45f2-4b27-8d26-508290a50604","","","nfl","",NA,"","East Kentwood (MI)","","TRUE","Mazi Smith","#mazismith-NFL-DAL-58","smith","RDT","DAL"
"1973","215","27","Active","1994-08-09","McWilson","","30843","4700","73","","FS","","","","9999999","","marcus","","28","3053776","Kentucky","","","19604","marcusmcwilson","","5","","Marcus","","DB","6987c8f7-ca39-4e93-aa9a-04484df4e225","","","nfl","",NA,"","Cardinal Mooney (OH)","","TRUE","Marcus McWilson","#marcusmcwilson-NFL-FA-28","mcwilson","",""
"1974","300","27","Active","1994-10-13","Opara","","31586","5205","75","","DL","13260","","","9999999","","kingsley","","60","3053061","Maryland","","","20140","kingsleyopara","","4","","Kingsley","","DL","49c20233-70a2-4de5-b3cc-9bf7039f1cb7","","","nfl","00-0034630",NA,"","Mandarin","","TRUE","Kingsley Opara","#kingsleyopara-NFL-FA-60","opara","",""
"1975","256","35","Inactive","1985-09-04","Myers","","9466","397","6'3""","","TE","6128","","264810","9999999","","brandon","","82","12705","Iowa","","","8778","brandonmyers","","11","","Brandon","","TE","2cb0ddf8-32c3-415b-bd23-2d6c56e76100","","","nfl","",NA,"","Prairie City-Monroe (IA)","","FALSE","Brandon Myers","#brandonmyers-NFL-FA-82","myers","",""
"1976","310","26","Active","1995-09-30","Scott","","31334","5393","74","","DT","13423","1607569239478","","9999999","","niles","","70","4329484","Frostburg State","","","20469","nilesscott","1115414","4","","Niles","","DL","8b6a4108-ccfa-4af4-a37e-c617d5793de7","","","nfl","00-0034077",NA,"","Elkton (MD)","","TRUE","Niles Scott","#nilesscott-NFL-FA-70","scott","",""
"1977","208","23","Active","2000-01-10","Dabo","","","8837","72","","DB","16398","","","9999999","","marcel","","42","","","","","","marceldabo","1385096","2","3","Marcel","","DB","d4e4df40-d3a0-11ec-96a0-c3471a31202c","","","nfl","",NA,"","","","TRUE","Marcel Dabo","#marceldabo-NFL-IND-42","dabo","FS","IND"
"1978","211","31","Inactive","1990-01-29","Butler","","26832","1471","75","","WR","8912","1565373354875","459330","9999999","","brice","","17","15896","San Diego State","","","15066","bricebutler","","9","","Brice","8608","WR","26b9c11d-c557-4bef-b990-65498858df47","","","nfl","00-0030516",NA,"","Norcross (GA)","","FALSE","Brice Butler","#bricebutler-NFL-FA-17","butler","",""
"1979","178","24","Inactive","1992-10-22","Stewart","","27950","1938","5'10""","","WR","","","605297","9999999","","josh","","81","17261","Oklahoma State","","","16180","joshstewart","","2","","Josh","","WR","abae4df3-2246-4259-93a6-59244abcbacb","","","nfl","",NA,"","","","FALSE","Josh Stewart","#joshstewart-NFL-FA-81","stewart","",""
"1980","230","31","Active","1990-05-01","Worrilow","","27040","1539","72","","LB","9044","1600275005411","507354","9999999","","paul","","40","16243","Delaware","","","15176","paulworrilow","","9","","Paul","8840","LB","fe1eeca3-7ad7-4bc2-9c55-b5662818642c","","","nfl","00-0029792",NA,"","Concord (DE)","","TRUE","Paul Worrilow","#paulworrilow-NFL-FA-40","worrilow","",""
"1981","","","Inactive","","Colquitt","","","3955","","","","","","","9999999","","d","","0","4051631","None","","","18788","dcolquitt","","0","","D","","","","","","nfl","",NA,"","","","FALSE","D Colquitt","#dcolquitt-NFL-FA-0","colquitt","",""
"1982","283","26","Inactive","1992-01-13","Adeyemi","","29986","3860","6'4""","","DE","11645","","","9999999","","kenton","","97","2576600","Connecticut","","","18681","kentonadeyemi","","0","3","Kenton","","DL","","","","nfl","",NA,"","","","FALSE","Kenton Adeyemi","#kentonadeyemi-NFL-FA-97","adeyemi","LDE",""
"1983","190","22","Active","1999-01-24","Ruggs","","32682","6789","72","","WR","14473","1691599508094","","124","","henry","","0","4241475","Alabama","","","21694","henryruggs","1060259","2","","Henry","14887","WR","8a453858-7309-49ae-b8eb-de691847393f","","","nfl","",NA,"","Lee (AL)","","TRUE","Henry Ruggs","#henryruggs-NFL-FA-0","ruggs","",""
"1984","325","24","Inactive","1997-06-22","Cervenka","","","6998","75","","OL","","","","9999999","","gage","","0","","Clemson","NA","","22100","gagecervenka","","1","","Gage","","OL","7c4ff408-85b0-49b5-a3b6-ab299f149592","","","nfl","",NA,"","Emerald (SC)","","TRUE","Gage Cervenka","#gagecervenka-NFL-FA-0","cervenka","",""
"1985","254","29","Active","1993-06-27","Vaughters","","28934","2778","74","","LB","10850","1651606211165","","9999999","","james","","96","2577145","Stanford","","","17246","jamesvaughters","598982","7","","James","","LB","ee209aa3-145f-4acb-85fd-e8a2420b4d2a","","","nfl"," 00-0031838",NA,"","Tucker (GA)","","TRUE","James Vaughters","#jamesvaughters-NFL-FA-96","vaughters","",""
"1986","292","29","Active","1994-05-13","Collins","","30431","4404","76","","T","11785","1673891113145","","9999999","","aviante","","74","2971556","TCU","","","19263","aviantecollins","691313","6","","Aviante","","OT,OL","7f59e894-4ce1-4803-a556-2e02add60bc2","","","nfl","00-0033326",NA,"","Willowridge (TX)","","TRUE","Aviante Collins","#aviantecollins-NFL-CHI-74","collins","","CHI"
"1987","188","23","Active","2000-06-20","Cook","","","11321","73","","DB","17547","","","9999999","","anthony","","47","","Texas","","","","anthonycook","1106275","0","","Anthony","","DB","6ba36460-ec37-11ed-9668-9bcb566804ff","","","nfl","",NA,"","Lamar (TX)","","TRUE","Anthony Cook","#anthonycook-NFL-KC-47","cook","","KC"
"1988","205","27","Active","1995-01-03","Badie","","31748","5752","72","","RB","13355","","729542","9999999","","sherman","","0","3041102","Tulane","","","20661","shermanbadie","","4","","Sherman","","RB","80be80e9-8b41-49ac-919e-6a184a6f8f7c","","","nfl","00-0034786",NA,"","John Curtis Christian (LA)","","TRUE","Sherman Badie","#shermanbadie-NFL-FA-0","badie","",""
"1989","310","30","Inactive","1990-08-17","Watt","","27617","2056","6'3""","","C","9441","","","9999999","","chris","","65","16754","Notre Dame","","","16354","chriswatt","","6","","Chris","","OL","d79fc231-485f-40f8-9491-d4f6651ab6dd","","","nfl","",NA,"","Glenbard West (IL)","","FALSE","Chris Watt","#chriswatt-NFL-FA-65","watt","",""
"1990","242","24","Active","1998-11-24","Gibbens","","","8680","75","","LB","16576","1672676131666","","9999999","","jack","","50","","Minnesota","","","","jackgibbens","1062429","1","2","Jack","","LB","aa030100-cca0-11ec-80d0-652593cc1bb6","","","nfl","",NA,"","Smithson Valley (TX)","","TRUE","Jack Gibbens","#jackgibbens-NFL-TEN-50","gibbens","RILB","TEN"
"1991","187","23","Active","2000-08-19","Ealy","","","8120","68","","RB","15987","1676554558281","","9999999","","jerrion","","39","","Ole Miss","","","","jerrionealy","1176738","1","","Jerrion","","RB","3e59ec20-ce0d-11ec-8f7c-f5226825ea6a","","","nfl","",NA,"","Jackson Prep (MS)","","TRUE","Jerrion Ealy","#jerrionealy-NFL-KC-39","ealy","","KC"
"1992","303","33","Inactive","1987-09-11","Lissemore","","24209","705","6'3""","","NT","6813","","","9999999","","sean","","98","13406","William & Mary","","","12173","seanlissemore","","10","","Sean","","DL","70a54b5f-a78f-4e3f-a482-0536ff978571","","","nfl","",NA,"","Dumont (NJ)","","FALSE","Sean Lissemore","#seanlissemore-NFL-FA-98","lissemore","",""
"1993","200","27","Active","1995-03-10","Nizialek","","32650","6739","74","","P","14348","1640490907999","","9999999","","cameron","","4","3072765","Georgia","","","21660","cameronnizialek","758523","3","","Cameron","","P","ee894f69-ff62-4f60-a5fb-5307fce1de73","","","nfl","",NA,"","Freedom (VA)","","TRUE","Cameron Nizialek","#cameronnizialek-NFL-FA-4","nizialek","",""
"1994","304","26","Active","1997-06-10","Williams","","32951","7298","74","","OL","14695","1659225019444","","9999999","","darryl","","60","3917290","Mississippi State","","","22034","darrylwilliams","876864","3","","Darryl","","OL","24c28a64-43b0-4855-a9e7-c46c7b30c15d","","","nfl","",NA,"","Bessemer City (AL)","","TRUE","Darryl Williams","#darrylwilliams-NFL-JAX-60","williams","","JAX"
"1995","210","30","Injured Reserve","1989-09-23","Norwood","","27651","2276","6'2""","","WR","9469","1511397901475","508657","9999999","","kevin","","83","16841","Alabama","","","16689","kevinnorwood","","6","","Kevin","9660","WR","66e0d528-ba62-477f-9847-71c317eb019a","","","nfl","",NA,"","D'lberville (MS)","","FALSE","Kevin Norwood","#kevinnorwood-NFL-FA-83","norwood","",""
"1996","209","27","Active","1994-08-21","Allen","","31252","5286","73","","QB","16101","1673413521363","744416","9999999","","austin","","8","3046412","Arkansas","","","20368","austinallen","","4","","Austin","","QB","b8a2180f-a864-4358-ae73-c1ce006a4a7a","","","nfl","00-0034608",NA,"","Fayetteville, AR, USA","","TRUE","Austin Allen","#austinallen-NFL-FA-8","allen","",""
"1997","295","22","Active","2000-10-11","Godrick","","","11242","77","","OL","","","","9999999","","jason","","72","","","","","","jasongodrick","1446720","0","3","Jason","","OL","a025e3d0-ea7e-11ed-b322-bbe6361075be","","","nfl","",NA,"","","","TRUE","Jason Godrick","#jasongodrick-NFL-KC-72","godrick","RT","KC"
"1998","238","28","Active","1995-06-08","Takitaki","","31912","6211","73","","LB","13614","1691518521502","","9999999","","sione","","44","3138834","BYU","Questionable","","21108","sionetakitaki","839574","4","1","Sione","14124","LB","471db686-fa8e-484c-8525-0169b0a8f773","","","nfl"," 00-0035646",NA,"","Heritage (CA)","","TRUE","Sione Takitaki","#sionetakitaki-NFL-CLE-44","takitaki","ROLB","CLE"
"1999","220","36","Inactive","1985-07-02","Green-Ellis","","900039","5820","71","","RB","","","","9999999","","benjarvus","","42","","Mississippi","NA","","462","benjarvusgreenellis","","14","","BenJarvus","","RB","7f73e63f-6875-4883-9113-baee8fb7bd5c","","","nfl","",NA,"","St. Augustine (LA)","","FALSE","BenJarvus Green-Ellis","#benjarvusgreenellis-NFL-FA-42","greenellis","",""
"2000","204","32","Active","1989-06-06","Amukamara","","24806","908","72","","DB","7509","1629083436875","","640","","prince","","6","13975","Nebraska","","","13135","princeamukamara","","11","","Prince","6494","DB","f1879cfa-4c07-4140-9da0-c7ebe9af2dfd","","","nfl","00-0027957",NA,"","Apollo (AZ)","","TRUE","Prince Amukamara","#princeamukamara-NFL-FA-6","amukamara","",""
"2001","240","32","Inactive","1989-04-17","Olawale","","26535","1308","73","","FB","8497","1615436704534","559334","367","","jamize","","49","15653","North Texas","","","14789","jamizeolawale","","10","","Jamize","","RB","5a20a439-bebc-4ef7-8b9f-30e1d677a26b","","","nfl","00-0029492",NA,"","Long Beach Poly (CA)","","TRUE","Jamize Olawale","#jamizeolawale-NFL-FA-49","olawale","",""
"2002","215","27","Active","1994-09-20","Meander","","31459","5528","74","","LB","13145","1629904532537","","9999999","","montrel","","41","3046700","Grambling State","Questionable","","20059","montrelmeander","952073","4","","Montrel","","LB,DB","7ca273b2-a4bc-44c4-a670-98d86942adb5","","","nfl","00-0034255",NA,"","Palo Duro (TX)","","TRUE","Montrel Meander","#montrelmeander-NFL-FA-41","meander","",""
"2003","189","25","Inactive","1998-02-21","Tutsie","","","11531","71","","DB","17648","1692306930074","","9999999","","michael","","35","","North Dakota State","Questionable","","","michaeltutsie","1067912","0","","Michael","","DB","4be73d40-0b7c-11ee-842b-b3c9160d8776","","Undisclosed","nfl","",NA,"","Warren Central (IN)","","TRUE","Michael Tutsie","#michaeltutsie-NFL-FA-35","tutsie","",""
"2004","259","28","Active","1993-07-17","LaFrance","","30084","4916","75","","DE","11715","","","9999999","","royce","","0","","Tulane","","","18796","roycelafrance","","5","","Royce","","DL","091c4e9f-a361-4c1b-85c8-8353c24c0547","","","nfl","",NA,"","Helen Cox","","TRUE","Royce LaFrance","#roycelafrance-NFL-FA-0","lafrance","",""
"2005","204","27","Inactive","1994-06-22","Whitney","","30637","4451","74","","WR","12106","1628544033963","865837","1255","","isaac","","84","3894883","Southern California","","","19314","isaacwhitney","","5","","Isaac","","WR","1af02026-aef5-4dcb-baa2-9c9c91d22533","","","nfl","00-0033449",NA,"","Southmoore (OK)","","FALSE","Isaac Whitney","#isaacwhitney-NFL-ARI-84","whitney","","ARI"
"2006","313","28","Active","1994-11-04","Lancaster","","31436","5483","75","","DT","13114","1684873860295","","9999999","","tyler","","96","3045242","Northwestern","","","20288","tylerlancaster","742455","5","3","Tyler","","DL","ca113409-c714-40f8-82db-727eae1e455e","","","nfl","00-0034185",NA,"","Plainfield East (IL)","","TRUE","Tyler Lancaster","#tylerlancaster-NFL-DEN-96","lancaster","NT","DEN"
"2007","180","","Active","","Daniels","","","11438","73","","WR","17066","1684252849958","","9999999","","dallas","","46","","Jackson State","","","","dallasdaniels","1224152","0","","Dallas","","WR","317bd180-f31e-11ed-b2c7-7543a2b9a221","","","nfl","",NA,"","Trotwood-Madison (OH)","","TRUE","Dallas Daniels","#dallasdaniels-NFL-FA-46","daniels","",""
"2008","271","24","Active","1997-03-29","Player","","33276","7450","77","","DL","14918","1596250220323","","9999999","","nasir","","0","","East Tennessee State","","","22428","nasirplayer","","2","","Nasir","","DL","13ef89d6-2e3d-4b8d-9a67-d984394e38b7","","","nfl","",NA,"","Ridge View (SC)","","TRUE","Nasir Player","#nasirplayer-NFL-FA-0","player","",""
"2009","184","29","Active","1993-08-08","Countess","","29430","3352","69","","DB","11231","1644792355599","606081","9999999","","blake","","36","2576229","Auburn","","","18113","blakecountess","606081","6","","Blake","","DB","e1754596-4764-4686-8359-dc53fdabbd1d","","","nfl","00-0032793",NA,"","Our Lady of Good Counsel (MD)","","TRUE","Blake Countess","#blakecountess-NFL-FA-36","countess","",""
"2010","245","33","Inactive","1987-06-20","Mauga","","9758","751","6'1""","","LB","7199","","286668","9999999","","joshua","","90","13165","Nevada","","","12430","joshuamauga","","11","","Joshua","","LB","c82d07c7-c02a-4ea7-8cd7-7ba6e9e60f21","","","nfl","",NA,"","Churchill County (NV)","","FALSE","Joshua Mauga","#joshuamauga-NFL-FA-90","mauga","",""
"2011","215","39","Inactive","1979-06-23","Tomlinson","","","654","5'10""","","RB","","","","9999999","","ladainian","","21","","Texas Christian","","","11708","ladainiantomlinson","","11","","LaDainian","561","RB","","","","nfl","",NA,"","","","FALSE","LaDainian Tomlinson","#ladainiantomlinson-NFL-FA-21","tomlinson","",""
"2012","280","","Active","","Howard","","","7738","76","","DE","","","","","","eli","","0","","Texas Tech","","","","elihoward","","1","","Eli","","DL","41025198-9eb3-4ced-8743-94e685d6090e","","","nfl","",NA,"","Central (TX)","","TRUE","Eli Howard","#elihoward-NFL-FA-0","howard","",""
"2013","220","27","Active","1995-12-21","Taylor","","32488","6239","75","","WR","14002","1691170506151","1166944","321","","malik","","86","4408988","Ferris State","","","21169","maliktaylor","1166944","4","","Malik","","WR","228b0dd8-3f75-4b60-90d1-59036858b8ae","","","nfl"," 00-0035480",NA,"","Hill-McCloy (MI)","","TRUE","Malik Taylor","#maliktaylor-NFL-NYJ-86","taylor","","NYJ"
"2014","187","25","Inactive","1993-03-28","Williams","","29902","3800","5'9""","","CB","11438","","","9999999","","frankie","","46","2576421","Purdue","","","18614","frankiewilliams","","0","","Frankie","","DB","fe043127-409a-4010-ade3-0d667f021331","","","nfl","",NA,"","","","FALSE","Frankie Williams","#frankiewilliams-NFL-FA-46","williams","",""
"2015","260","30","Inactive","1990-01-31","Mulumba","","27355","1735","6'3""","","LB","9103","1518660302879","","9999999","","andy","","49","16560","Eastern Michigan","","","15686","andymulumba","","7","","Andy","","LB","0c44881a-1cb3-4e28-9cc7-5b602dc69927","","","nfl","",NA,"","Cegep du Vieux Montreal (QC)","","FALSE","Andy Mulumba","#andymulumba-NFL-FA-49","mulumba","",""
"2016","222","30","Active","1991-08-27","Allen","","28513","2430","72","","RB","10066","1578066924398","598989","9999999","","javorius","","37","2577253","Southern California","","","16886","javoriusallen","","7","","Javorius","10314","RB","9173225c-4e88-4c87-ad78-41aa0d00a1be","","","nfl","00-0031577",NA,"","Lincoln (FL)","","TRUE","Javorius Allen","#javoriusallen-NFL-FA-37","allen","",""
"2017","308","33","Inactive","1989-07-02","Jones","","25809","1101","75","","C","8129","1678470938199","","9999999","","ben","","60","15109","Georgia","Questionable","","13969","benjones","449457","11","","Ben","7561","OL","fa9d0178-a2a7-402f-ad11-c7bea0b80705","","","nfl","00-0029413",NA,"","Bibb County (AL)","","TRUE","Ben Jones","#benjones-NFL-FA-60","jones","",""
"2018","311","36","Active","1985-01-15","Mebane","","8339","6","73","","NT","5393","1584127825462","","9999999","","brandon","","92","10529","California","","","292","brandonmebane","","15","","Brandon","4367","DL","1c5a8bd4-1b02-458e-943d-c391d3f0258e","","","nfl","00-0025472",NA,"","Crenshaw (CA)","","TRUE","Brandon Mebane","#brandonmebane-NFL-FA-92","mebane","",""
"2019","190","25","Inactive","1998-02-04","Henry","","","8571","75","","WR","16507","1692396954857","","700","","rashaun","","18","","Virginia","IR","","","rashaunhenry","921693","2","","Ra'Shaun","","WR","b4d78bd0-ca1d-11ec-aeb5-1b91b32ddede","","Undisclosed","nfl","",NA,"","Copperas Cove (TX)","","TRUE","Ra'Shaun Henry","#rashaunhenry-NFL-SEA-18","henry","","SEA"
"2020","200","27","Active","1994-08-16","Milligan","","29933","3808","70","","DB","11374","1628264442665","","1102","","rolan","","42","3916678","Toledo","","","18623","rolanmilligan","","6","","Rolan","","DB","bc6aa137-cef3-481e-a87a-e06dad32882c","","","nfl","00-0032830",NA,"","Lake Wales (FL)","","TRUE","Rolan Milligan","#rolanmilligan-NFL-IND-42","milligan","","IND"
"2021","312","26","Active","1995-12-28","Adams","","31260","5472","74","","C","12655","","","9999999","","tony","","68","3116734","North Carolina State","","","20303","tonyadams","","4","","Tony","","OL","b9d781a5-8049-48d8-a2eb-9b7ef61f22ec","","","nfl","00-0034849",NA,"","Independence","","TRUE","Tony Adams","#tonyadams-NFL-FA-68","adams","",""
"2022","198","24","Active","1999-04-24","Houston","","","8801","73","","WR","16356","1674681635974","","556","","dennis","","17","","Western Illinois","","","","dennishouston","1058076","1","","Dennis","","WR","2fb00370-d30e-11ec-8b77-45b1765fd110","","","nfl","",NA,"","Earl Warren (TX)","","TRUE","Dennis Houston","#dennishouston-NFL-DAL-17","houston","","DAL"
"2023","220","28","Active","1993-09-30","Coleman","","30021","3891","74","","FB","11558","","891825","9999999","","kyle","","96","2572846","Arkansas-Pine Bluff","","","18713","kylecoleman","","6","","Kyle","","RB","0105886c-9f70-4600-b0c4-bb2a8efc5e9b","","","nfl","00-0033086",NA,"","Watson Chapel (AR)","","TRUE","Kyle Coleman","#kylecoleman-NFL-FA-96","coleman","",""
"2024","231","26","Active","1995-01-22","Davis","","30399","4624","71","","ILB","","","","9999999","","pj","","58","3055901","Georgia Tech","","","19518","pjdavis","","5","","P.J.","","LB","72defdf9-bdbc-4378-aab1-cd6f0c9e30ad","","","nfl","",NA,"","Cairo (GA)","","TRUE","P.J. Davis","#pjdavis-NFL-FA-58","davis","",""
"2025","192","22","Active","2001-05-22","Kelly","","","10976","72","","CB","16958","1682799327179","","675","","kyu","","17","","Stanford","","","","kyukelly","1161858","0","2","Kyu","","DB","9f7054ea-7f83-438d-bc5b-0372aac66de5","","","nfl","",NA,"","Bishop Gorman (NV)","","TRUE","Kyu Kelly","#kyukelly-NFL-BAL-17","kelly","LCB","BAL"
"2026","261","27","Active","1994-11-20","Miles","","32116","6345","77","","DE","14007","","","9999999","","durrant","","48","3042883","Boise State","","","21303","durrantmiles","","3","","Durrant","","DL","c4ec03a8-efda-456f-8916-c161b568d783","","","nfl"," 00-0035204",NA,"","Bingham","","TRUE","Durrant Miles","#durrantmiles-NFL-FA-48","miles","",""
"2027","192","27","Active","1994-10-02","Jordan","","31351","5239","72","","QB","13086","","749566","9999999","","lamar","","86","3053315","New Mexico","","","20222","lamarjordan","","4","","Lamar","","QB","d45cb60d-b5d2-43e4-a202-97a43e7d2d27","","","nfl","00-0034144",NA,"","Centennial","","TRUE","Lamar Jordan","#lamarjordan-NFL-FA-86","jordan","",""
"2028","232","25","Active","1996-04-22","Salmon","","31742","5746","74","","ILB","13347","1535508024891","","9999999","","shaheed","","0","3127065","Samford","","","20655","shaheedsalmon","","4","","Shaheed","","LB","dead9e38-70e0-4bfd-9071-8e431bc7c133","","","nfl","",NA,"","Land O' Lakes","","TRUE","Shaheed Salmon","#shaheedsalmon-NFL-FA-0","salmon","",""
"2029","208","24","Active","1998-10-15","Bolden","","","11334","75","","DB","17418","1684273551531","","9999999","","nico","","34","","Kent State","Questionable","","","nicobolden","1067484","0","","Nico","","DB","b8a657a0-ec63-11ed-86d4-ef2fe74b5184","","","nfl","",NA,"","Woodbury (MN)","","TRUE","Nico Bolden","#nicobolden-NFL-FA-34","bolden","",""
"2030","225","23","Inactive","1993-08-27","Kirk","","","2842","6'2""","","OLB","","","","9999999","","andrae","","49","2572965","Florida Atlantic","","","17310","andraekirk","","0","","Andrae","","LB","0780bf13-c109-4926-b623-e1aa7a4a3a7a","","","nfl","",NA,"","","","FALSE","Andrae Kirk","#andraekirk-NFL-FA-49","kirk","",""
"2031","260","25","Active","1998-07-28","Ogletree","","","8489","77","","TE","16277","1692768037847","","524","","andrew","","85","","Youngstown State","","","","andrewogletree","1271740","1","","Andrew","","TE","59f460a8-b5af-40e6-840c-429762b278b3","","","nfl","",NA,"","Northridge (OH)","","TRUE","Andrew Ogletree","#andrewogletree-NFL-IND-85","ogletree","","IND"
