"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"2737",NA,NA,NA,"49ers","SF",NA,NA,NA,NA,"DEF",NA,"DEF",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"nfl","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Francisco",NA,NA,"TRUE",NA
"2738","1608938141494","Inactive","623676","DeValve","3296","Manchester (CT)","1993-01-29","2566659","","TE","","TE","","","","","Seth DeValve","","devalve","","",NA,"00-0033080","","","86","11221","nfl","","","1013","75","","seth","Princeton","#sethdevalve-NFL-FA-86","sethdevalve","6","28","","245","Seth","29372","a2451bf7-83dd-496c-b527-c14d8d518598","TRUE","18057"
"2739","1533266124381","Active","","Callender","5584","St. Mary's","1994-06-16","2973599","","G","","OL","","","","","Nick Callender","","callender","","",NA,"00-0034260","","","63","13166","nfl","","","9999999","78","","nick","Colorado State","#nickcallender-NFL-FA-63","nickcallender","5","27","","325","Nick","31512","03863dcc-b11d-466e-a6f5-845d91b9ec3e","TRUE","20590"
"2740","","Inactive","234210","Romo","142","Burlington (WI)","1980-04-21","5209","","QB","","QB","","","","","Tony Romo","","romo","","",NA,"00-0021678","","2730","9","3153","nfl","","","9999999","6'2""","","tony","Eastern Illinois","#tonyromo-NFL-FA-9","tonyromo","17","40","","230","Tony","6624","c32d8200-2b85-4638-8db3-9a52fb86b207","FALSE","3867"
"2741","1693845653404","Active","741785","White","5089","NSU University School (FL)","1995-03-25","3051381","QB","QB","","QB","2","","","","Mike White","","white","","",NA,"00-0034401","","","14","12826","nfl","MIA","","497","77","","mike","Western Kentucky","#mikewhite-NFL-MIA-14","mikewhite","5","28","741785","216","Mike","31141","f4808328-86e9-459d-a2bc-18e90c7d211e","TRUE","19972"
"2742","","Inactive","303943","Powers","470","Decatur (AL)","1987-07-19","12714","","CB","","DB","","","","","Jerraud Powers","","powers","","",NA,"","","","26","6136","nfl","","","9999999","5'10""","","jerraud","Auburn","#jerraudpowers-NFL-FA-26","jerraudpowers","11","33","","187","Jerraud","9356","aa784a08-fa35-45af-9cc5-f731446b4cb5","FALSE","9681"
"2743","1529874901586","Inactive","399848","Fleener","1107","Joliet Catholic Academy (IL)","1988-09-20","14900","","TE","","TE","","","","","Coby Fleener","","fleener","","",NA,"00-0029697","","7418","82","8064","nfl","","","9999999","6'6""","","coby","Stanford","#cobyfleener-NFL-FA-82","cobyfleener","8","31","","251","Coby","25744","9102665d-a658-4264-81c3-b9810776ddf0","FALSE","13997"
"2744","","Inactive","463844","Doss","822","","1989-09-22","14190","","WR","","WR","","","","","Tandon Doss","","doss","","",NA,"","","","17","","nfl","","","9999999","6'2""","","tandon","Indiana","#tandondoss-NFL-FA-17","tandondoss","5","27","","207","Tandon","24910","36e8d27f-0dae-42a9-9d57-f34fbd325a6f","FALSE","12816"
"2745","1694454925971","Active","867303","Minshew","6011","Brandon (MS)","1996-05-16","4038524","QB","QB","","QB","2","","","","Gardner Minshew","","minshew","","",NA," 00-0035289","","14235","10","13741","nfl","IND","","474","73","","gardner","Washington State","#gardnerminshew-NFL-IND-10","gardnerminshew","4","27","867303","225","Gardner","32010","dabb52c0-455b-48fe-996b-abf758120623","TRUE","20880"
"2746","","Inactive","","Adongo","1761","","1989-10-12","16632","","LB","","LB","","","","","Daniel Adongo","","adongo","","",NA,"","","","56","9218","nfl","","","9999999","6'5""","","daniel","No College","#danieladongo-NFL-FA-56","danieladongo","7","30","","252","Daniel","27468","5ad9a4de-9a86-4fbf-8d02-4daeec2d5007","FALSE","15806"
"2747","","Inactive","","Copeland","1983","","1990-10-17","17131","","WR","","WR","","","","","Damian Copeland","","copeland","","",NA,"","","","3","","nfl","","","9999999","5'11""","","damian","Louisville","#damiancopeland-NFL-FA-3","damiancopeland","2","27","","184","Damian","27871","2e55d5a9-55c5-4156-87b4-6b5eed75215b","FALSE","16250"
"2748","1672185607706","Active","","Tolson","8567","Admiral Farragut Academy (FL)","1999-12-27","","","LB","","LB","","","","","Khalan Tolson","","tolson","","",NA,"","","","0","16172","nfl","","","9999999","72","","khalan","Illinois","#khalantolson-NFL-FA-0","khalantolson","1","23","1122576","235","Khalan","","3be80b70-ca20-11ec-aeb5-1b91b32ddede","TRUE",""
"2749","","Inactive","","Chudzinski","3066","","","","","","","","","","","","Rob Chudzinski","","chudzinski","","",NA,"","","8342","0","","nfl","","","9999999","","","rob","","#robchudzinski-NFL-FA-0","robchudzinski","","","","","Rob","","","FALSE","17806"
"2750","1694457926481","Active","","Chandler","8230","Montgomery Bell Academy (TN)","1998-05-12","","KR","RB","","RB","1","","","","Ty Chandler","","chandler","","",NA,"","","","32","15979","nfl","MIN","","209","71","","ty","North Carolina","#tychandler-NFL-MIN-32","tychandler","1","25","1059576","204","Ty","","a0833a94-60ce-4a3a-a32a-d067fe7b253d","TRUE",""
"2751","1655424357619","Active","","Golston","7693","East English Village Prep (MI)","1998-02-10","","RDE","DE","","DL","3","","","","Chauncey Golston","","golston","","",NA,"","","","99","15321","nfl","DAL","","9999999","77","","chauncey","Iowa","#chaunceygolston-NFL-DAL-99","chaunceygolston","2","25","923912","268","Chauncey","","b7f8bf4e-a1e5-443e-8deb-3916c817a1a8","TRUE",""
"2752","1535831709074","Inactive","603300","Hill","2599","Catholic Central","1993-01-02","2574474","","RB","","RB","","","","","Bronson Hill","","hill","","",NA,"00-0032298","","","36","10636","nfl","","","9999999","70","","bronson","Eastern Michigan","#bronsonhill-NFL-FA-36","bronsonhill","7","29","","215","Bronson","29184","512e3d02-9d44-4ede-bf6b-660cffbf8a31","FALSE","17067"
"2753","1693855854574","Active","","Ojulari","10908","Marietta (GA)","2002-04-05","","LDE","DE","","DL","2","","","","BJ Ojulari","","ojulari","","",NA,"","","","18","17177","nfl","ARI","","482","74","","bj","LSU","#bjojulari-NFL-ARI-18","bjojulari","0","21","1213349","248","BJ","","f4d8da18-8be8-470c-947c-d9fd3d85612c","TRUE",""
"2754","1685048416914","Injured Reserve","","Weston","8229","St. Michael-Albertville (MN)","1997-10-25","","","WR","","WR","","","","","Isaiah Weston","","weston","NA","",NA,"","","","81","16028","nfl","","","446","76","","isaiah","Northern Iowa","#isaiahweston-NFL-FA-81","isaiahweston","1","25","921093","214","Isaiah","","cefa3a60-d307-11ec-8b77-45b1765fd110","TRUE",""
"2755","","Active","740272","Serigne","5774","Briar Woods","1994-08-06","3039793","","TE","","TE","","","","","Cam Serigne","","serigne","","",NA,"00-0034863","","","86","12753","nfl","","","9999999","75","","cam","Wake Forest","#camserigne-NFL-FA-86","camserigne","4","27","","240","Cam","31770","db2b100c-1931-460d-a80a-3d7d3786e80b","TRUE","20519"
"2756","1508894461535","Active","","Seales","4786","Memorial (TX)","1993-11-26","2977745","","WR","","WR","","","","","Jhajuan Seales","","seales","","",NA,"","","","0","12180","nfl","","","9999999","72","","jhajuan","Oklahoma State","#jhajuanseales-NFL-FA-0","jhajuanseales","5","28","","205","Jhajuan","30727","38561e86-2763-49ee-bd08-b74b0f6b24b3","TRUE","19438"
"2757","1641342929452","Active","","Taylor","7028","Berkeley (SC)","1997-04-29","4384564","","T","","OT,OL","","","","","Alex Taylor","","taylor","","",NA,"","","","72","14694","nfl","DAL","","9999999","80","","alex","South Carolina State","#alextaylor-NFL-DAL-72","alextaylor","3","26","867257","301","Alex","33312","491a4774-9f2d-4b70-9933-2c7c89abbeba","TRUE","22019"
"2758","1622061304799","Injured Reserve","23849","Vinatieri","120","Central (SD)","1972-12-28","1097","","K","","K","","","","","Adam Vinatieri","","vinatieri","","",NA,"00-0016919","","1152","0","395","nfl","","","588","72","","adam","South Dakota State","#adamvinatieri-NFL-FA-0","adamvinatieri","26","49","","212","Adam","3727","9ecf8040-10f9-4a5c-92da-1b4d77bd6760","TRUE","3258"
"2759","1694446824870","Active","","Warren","8228","East (UT)","1998-11-01","","RB","RB","","RB","2","","","","Jaylen Warren","","warren","","",NA,"","","","30","15984","nfl","PIT","","141","68","","jaylen","Oklahoma State","#jaylenwarren-NFL-PIT-30","jaylenwarren","1","24","1176443","215","Jaylen","","7e397190-ca24-11ec-9f1c-b7114d38a85b","TRUE",""
"2760","1693521925973","Active","","Merriweather","11483","Alpharetta (GA)","1999-04-07","","","RB","","RB","","","","","Ellis Merriweather","","merriweather","","",NA,"","","","35","16987","nfl","","","9999999","74","","ellis","UMass","#ellismerriweather-NFL-FA-35","ellismerriweather","0","24","1214921","225","Ellis","","76fbc960-f371-11ed-897f-a16099977b1f","TRUE",""
"2761","","Inactive","","Butler","722","Asheville HS (NC)","1987-05-26","13324","","CB","","DB","","","","","Crezdon Butler","","butler","","",NA,"","","","41","6641","nfl","","","9999999","6'1""","","crezdon","Clemson","#crezdonbutler-NFL-FA-41","crezdonbutler","10","33","","189","Crezdon","24140","328630a3-2469-4f46-8cb6-4869f0bf9ab7","FALSE","12263"
"2762","1694200221505","Active","822008","Chark","4951","Alexandria (LA)","1996-09-23","3115394","LWR","WR","","WR","1","","Hamstring","","DJ Chark","","chark","Out","",NA,"00-0034777","","13096","17","12820","nfl","CAR","","198","75","","dj","LSU","#djchark-NFL-CAR-17","djchark","5","26","822008","200","DJ","31031","c2a7bd8a-d141-423a-8810-0988a59ff0b4","TRUE","19816"
"2763","1630453253152","Active","","Philyor","7558","Plant (FL)","1998-07-31","","","WR","","WR","","","","","Whop Philyor","","philyor","","",NA,"","","","0","15418","nfl","","","9999999","71","","whop","Indiana","#whopphilyor-NFL-FA-0","whopphilyor","1","23","1065163","182","Whop","","a9ad5705-6ee6-483c-b1ee-6f257ad94514","TRUE",""
"2764","","Active","","Tuitele","7977","Pleasant Valley (CA)","","","","OG","","OG","","","","","Syrus Tuitele","","tuitele","","",NA,"","","","67","","nfl","","","","78","","syrus","Fresno State","#syrustuitele-NFL-FA-67","syrustuitele","1","","","318","Syrus","","ae250261-fdac-4d0e-b480-72529864cce4","TRUE",""
"2765","1638291643322","Inactive","459199","Jordan","1356","Chandler (AZ)","1990-03-05","15800","","DE","","DL","","","","","Dion Jordan","","jordan","Questionable","",NA,"00-0030555","","8384","96","8658","nfl","","","709","78","","dion","Oregon","#dionjordan-NFL-FA-96","dionjordan","9","31","","275","Dion","26626","94ee954f-baf6-489c-b50f-3b60b2506f33","TRUE","14875"
"2766","","Inactive","","Invalid","7557","","","","","TE","","TE","","","","","Player Invalid","","invalid","","",NA,"","","","","","nfl","","","","","","player","","#playerinvalid-NFL-FA","playerinvalid","0","","","","Player","","","FALSE",""
"2767","1666906236641","Active","","Gunter","8402","Riverside (NC)","1999-06-01","","","LB","","LB","","","","","Jeff Gunter","","gunter","","",NA,"","","","93","16118","nfl","CIN","","9999999","76","","jeff","Coastal Carolina","#jeffgunter-NFL-CIN-93","jeffgunter","1","24","977504","263","Jeff","","bbcc69eb-b974-4012-9aab-b27128aef84a","TRUE",""
"2768","1673325011837","Active","464346","Glennon","1559","Westfield (VA)","1989-12-12","15837","","QB","","QB","","","","","Mike Glennon","","glennon","","",NA,"00-0030520","","8374","16","8745","nfl","","","397","78","","mike","North Carolina State","#mikeglennon-NFL-FA-16","mikeglennon","10","33","464346","225","Mike","26696","e1235f1e-26ce-438c-8168-3b1ded4ab893","TRUE","15201"
"2769","","Active","","Marsh","11476","Gonzaga Prep (WA)","1999-02-17","","","DB","","DB","","","","","Armani Marsh","","marsh","","",NA,"","","","25","17625","nfl","TEN","","9999999","69","","armani","Washington State","#armanimarsh-NFL-TEN-25","armanimarsh","0","24","1068961","182","Armani","","869ae250-f364-11ed-9735-2f9579cd28dc","TRUE",""
"2770","1535742407291","Active","833513","Swanson","5201","Aliquippa","1996-08-06","3126113","","RB","","RB","","","","","Terry Swanson","","swanson","","",NA,"00-0034632","","","42","13021","nfl","","","9999999","70","","terry","Toledo","#terryswanson-NFL-FA-42","terryswanson","4","25","","205","Terry","31590","878d42bc-8f58-41b2-9179-46a0c834e219","TRUE","20136"
"2771","1694568625342","Active","","Payne","4976","Shades Valley (AL)","1997-05-27","3925354","LDT","DT","","DL","1","","","","Daron Payne","","payne","","",NA,"00-0034333","","13130","94","12618","nfl","WAS","","285","75","","daron","Alabama","#daronpayne-NFL-WAS-94","daronpayne","5","26","884053","320","Daron","30983","0a1be8da-5839-4768-bfe5-9fec74908268","TRUE","19841"
"2772","1694362220970","Active","","Willis","8161","Roswell (GA)","1999-05-25","","QB","QB","","QB","2","","","","Malik Willis","","willis","","",NA,"","","","7","15872","nfl","TEN","","401","73","","malik","Liberty","#malikwillis-NFL-TEN-7","malikwillis","1","24","976323","219","Malik","","55aefcf9-4dfb-4994-883f-4d537a6f1ddb","TRUE",""
"2773","","Inactive","","Glover","3624","","1993-03-31","","","SS","","DB","","","","","Antonio Glover","","glover","","",NA,"","","","38","11389","nfl","","","9999999","6'0""","","antonio","Georgia Southern","#antonioglover-NFL-FA-38","antonioglover","0","25","","179","Antonio","29619","78c9d691-b869-485b-a7d4-55296bb92647","FALSE","18411"
"2774","","Inactive","","Osgood","670","","1980-05-20","5437","","WR","","WR","","","","","Kassim Osgood","","osgood","","",NA,"","","","14","","nfl","","","9999999","6'5""","","kassim","San Diego State","#kassimosgood-NFL-FA-14","kassimosgood","12","37","","220","Kassim","","d00b8cd0-86fb-4d44-9816-7011747ad3fd","FALSE","11821"
"2775","1684789825891","Active","","White","8937","Wando (SC)","1998-07-24","","","K","","K","","","","","Parker White","","white","","",NA,"","","","48","16877","nfl","","","9999999","76","","parker","South Carolina","#parkerwhite-NFL-FA-48","parkerwhite","1","24","974487","207","Parker","","5ccd21e0-91bc-11ed-aadd-77f58bac4374","TRUE",""
"2776","1690728941965","Active","","Wynn","4977","Lakewood (FL)","1995-12-09","3128713","LG","OL","","OT,OL","1","","","","Isaiah Wynn","","wynn","","",NA,"00-0034833","","13111","77","12855","nfl","MIA","","9999999","74","","isaiah","Georgia","#isaiahwynn-NFL-MIA-77","isaiahwynn","5","27","823068","310","Isaiah","30993","27b1ba46-842b-4bca-a434-56c60102c1b5","TRUE","19848"
"2777","1560694514542","Active","","Thompson","6391","","","4389458","","DT","","DL","","","","","Tyrell Thompson","","thompson","","",NA,"","","","0","14015","nfl","","","9999999","76","","tyrell","Tarleton","#tyrellthompson-NFL-FA-0","tyrellthompson","3","","","290","Tyrell","32136","9b76763e-1030-461f-900b-fba8e9ef9ef3","TRUE","21299"
"2778","1640797509534","Active","","Lee","112","West Oak (SC)","1982-08-11","5713","","P","","P","","","","","Andy Lee","","lee","","",NA,"00-0022824","","2884","14","4044","nfl","","","9999999","73","","andy","Pittsburgh","#andylee-NFL-FA-14","andylee","19","40","246395","185","Andy","6947","edaad8e3-62cd-4715-b225-0010ee9825a0","TRUE","3100"
"2779","1693532127034","Active","","Vokolek","11381","Kickapoo (MO)","1998-06-04","","","TE","","TE","","","","","Travis Vokolek","","vokolek","","",NA,"","","","47","16746","nfl","BAL","","9999999","78","","travis","Nebraska","#travisvokolek-NFL-BAL-47","travisvokolek","0","25","1068822","260","Travis","","1d1eb430-f01e-11ed-97df-a94b89ac5704","TRUE",""
"2780","","Active","","Heyward","11251","Mill Creek (GA)","2000-04-19","","","LB","","LB","","","","","Shaka Heyward","","heyward","","",NA,"","","","50","17171","nfl","CIN","","9999999","75","","shaka","Duke","#shakaheyward-NFL-CIN-50","shakaheyward","0","23","1121054","238","Shaka","","770482a0-eac3-11ed-b0fb-af4f3941e6b7","TRUE",""
"2781","1694031643821","Active","","Whyle","10212","La Salle (OH)","1999-09-08","","TE","TE","","TE","3","","","","Josh Whyle","","whyle","","",NA,"","","","81","16866","nfl","TEN","","432","79","","josh","Cincinnati","#joshwhyle-NFL-TEN-81","joshwhyle","0","24","1107037","248","Josh","","601467c7-b593-472d-a147-b8e7bfdbe990","TRUE",""
"2782","1683053739796","Active","","Ford","5226","Hilton Head (SC)","1995-11-19","3125114","LDT","DT","","DL","3","","","","Poona Ford","","ford","","",NA,"00-0034234","","","98","12492","nfl","BUF","","9999999","71","","poona","Texas","#poonaford-NFL-BUF-98","poonaford","5","27","835441","310","Poona","31477","09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5","TRUE","20185"
"2783","1682804425282","Active","","Clark","11014","Manchester (VA)","2001-03-19","","RCB","DB","","DB","2","","","","Kei'Trel Clark","","clark","","",NA,"","","","13","16695","nfl","ARI","","9999999","70","","keitrel","Louisville","#keitrelclark-NFL-ARI-13","keitrelclark","0","22","1175681","181","Kei'Trel","","a7140ce9-4841-4f7f-9bda-5dcd75899eec","TRUE",""
"2784","1694550323685","Active","","Whitehead","5375","Central Valley (PA)","1997-03-18","3895798","FS","DB","","DB","1","","","","Jordan Whitehead","","whitehead","","",NA,"00-0034374","","","3","12641","nfl","NYJ","","478","70","","jordan","Pittsburgh","#jordanwhitehead-NFL-NYJ-3","jordanwhitehead","5","26","879290","198","Jordan","31087","4deb42ec-bece-4b00-b697-3caeff8c1997","TRUE","19954"
"2785","1599275454959","Inactive","747276","Mitchell","5831","Mount Miquel (CA)","1992-08-16","3050661","","WR","","WR","","","","","Bryant Mitchell","","mitchell","","",NA," 00-0034901","","","16","13576","nfl","","","9999999","74","","bryant","Northwestern State, La.","#bryantmitchell-NFL-FA-16","bryantmitchell","3","29","","198","Bryant","31816","efc94096-abe3-46eb-803a-ecab1d56e28f","TRUE","20726"
"2786","","Inactive","","Robinson","3900","","","","","","","","","","","","Nate Robinson","","robinson","","",NA,"","","12079","0","","nfl","","","9999999","","","nate","","#naterobinson-NFL-FA-0","naterobinson","0","","","","Nate","","","FALSE","18724"
"2787","","Active","","Scantling","4922","","","","","WR","","WR","","","","","Garrett Scantling","","scantling","","",NA,"","","","89","12193","nfl","ATL","","9999999","6'3""","","garrett","Georgia","#garrettscantling-NFL-ATL-89","garrettscantling","1","","","210","Garrett","30110","","TRUE","18895"
"2788","1586553052688","Active","748586","Kamalu","3642","Starr's Mill (GA)","1992-11-02","3051940","","OLB","","LB","","","","","Ufomba Kamalu","","kamalu","","",NA,"00-0032729","","","96","11084","nfl","","","9999999","78","","ufomba","Miami","#ufombakamalu-NFL-FA-96","ufombakamalu","6","29","","295","Ufomba","29797","e4b362e0-d43c-4279-b30f-15000dbc0591","TRUE","18432"
"2789","1567365636993","Inactive","697261","Russell","3420","H.D. Woodson (DC)","1992-09-29","2980238","","WR","","WR","","","","","Alonzo Russell","","russell","","",NA,"00-0032550","","","0","11165","nfl","","","9999999","75","","alonzo","Toledo","#alonzorussell-NFL-FA-0","alonzorussell","6","29","","205","Alonzo","29710","3de3804d-1b80-4f3d-81f9-bdf6d03561b0","FALSE","18184"
"2790","","Inactive","508874","Debose","2520","","1990-09-12","2447736","","WR","","WR","","","","","Andre Debose","","debose","","",NA,"","","","9","10491","nfl","","","9999999","6'0""","","andre","Florida","#andredebose-NFL-FA-9","andredebose","2","28","","190","Andre","28609","004c3d40-9542-4676-87d6-efbedcc11d7f","FALSE","16980"
"2791","1564274111111","Active","","Jerry","509","South Panola (MS)","1986-06-14","13278","","G","","OL","","","","","John Jerry","","jerry","","",NA,"00-0027678","","5881","64","6556","nfl","","","9999999","77","","john","Mississippi","#johnjerry-NFL-FA-64","johnjerry","12","35","","340","John","24048","1540d25f-4758-44d8-a4eb-276845326620","TRUE","10956"
"2792","1565532921538","Inactive","","Ducasse","522","Stamford (CT)","1987-10-15","13273","","G","","OL","","","","","Vladimir Ducasse","","ducasse","","",NA,"00-0027667","","","62","6543","nfl","","","9999999","77","","vladimir","Massachusetts","#vladimirducasse-NFL-FA-62","vladimirducasse","12","34","","329","Vladimir","24036","6edf1c3e-bf89-4148-b827-cc4e50888c18","FALSE","10994"
"2793","1694466027840","Active","","Asamoah","8283","St. Francis De Sales (OH)","2000-03-29","","RILB","LB","","LB","1","","","","Brian Asamoah","","asamoah","","",NA,"","","","33","15993","nfl","MIN","","448","72","","brian","Oklahoma","#brianasamoah-NFL-MIN-33","brianasamoah","1","23","1125630","226","Brian","","b6a3e040-ad0b-4242-82a4-871ba158644b","TRUE",""
"2794","1647445852942","Active","","Eguavoen","5830","Lakeview Centennial (TX)","1993-02-22","2577637","ROLB","LB","","LB","2","","","","Sam Eguavoen","","eguavoen","","",NA," 00-0034902","","","52","13561","nfl","NYJ","","9999999","72","","sam","Texas Tech","#sameguavoen-NFL-NYJ-52","sameguavoen","4","30","605322","236","Sam","31815","3b4c4797-d35d-4885-93a3-06d85242b522","TRUE","20724"
"2795","1668127553118","Active","","Martinez","3291","Canyon del Oro (AZ)","1994-01-09","2978273","","LB","","LB","","","","","Blake Martinez","","martinez","","",NA,"00-0032408","","11442","54","11127","nfl","","","206","74","","blake","Stanford","#blakemartinez-NFL-FA-54","blakemartinez","6","28","691005","237","Blake","29365","0392b852-2783-4ce4-ad39-dc8661a5be3d","TRUE","18052"
"2796","","Inactive","465619","Smelley","1314","","1989-04-20","15055","","FB","","RB","","","","","Brad Smelley","","smelley","","",NA,"","","","47","","nfl","","","9999999","6'2""","","brad","Alabama","#bradsmelley-NFL-FA-47","bradsmelley","1","28","","235","Brad","25957","ff339b13-6c5e-4dd0-9eef-e649804d6c24","FALSE","14807"
"2797","","Inactive","","Arkin","898","","1987-10-07","14119","","G","","OL","","","","","David Arkin","","arkin","","",NA,"","","","66","7593","nfl","","","9999999","6'5""","","david","Missouri State","#davidarkin-NFL-FA-66","davidarkin","3","31","","306","David","24897","e14a4c78-9a55-4d84-ab7c-d9c7121a6ae1","FALSE","13108"
"2798","","Inactive","337967","Quarless","601","Uniondale (NY)","1988-10-06","13440","","TE","","TE","","","","","Andrew Quarless","","quarless","","",NA,"","","","49","6690","nfl","","","9999999","6'4""","","andrew","Penn State","#andrewquarless-NFL-FA-49","andrewquarless","10","31","","252","Andrew","24130","8eafc2b1-3e22-4416-b690-9a1232669f62","FALSE","11400"
"2799","","Inactive","245777","Davis","98","","1986-01-15","","","TE","","TE","","","","","Fred Davis","","davis","","",NA,"","","","83","","nfl","","","9999999","6'3""","","fred","USC","#freddavis-NFL-FA-83","freddavis","6","31","","257","Fred","","675c0338-159b-403b-8d62-39356e193519","FALSE","2640"
"2800","1621176003216","Inactive","744162","Chunn","5168","Madison County (AL)","1995-01-02","3053732","","RB","","RB","","","","","Jordan Chunn","","chunn","","",NA,"00-0034551","","","38","12734","nfl","","","1423","72","","jordan","Troy","#jordanchunn-NFL-FA-38","jordanchunn","4","27","","230","Jordan","31280","ddd1fbb3-4db8-4d77-b522-9efd938ec8c5","TRUE","20122"
"2801","","Inactive","","Trusnik","494","Nordonia (OH)","1984-06-06","10927","","LB","","LB","","","","","Jason Trusnik","","trusnik","","",NA,"","","","57","6294","nfl","","","9999999","6'4""","","jason","Ohio Northern","#jasontrusnik-NFL-FA-57","jasontrusnik","13","36","","250","Jason","8623","c841722c-f71d-4a46-9a72-a0ce1605fa1f","FALSE","9958"
"2802","1625153161182","Inactive","","Terry","7604","Turner County (GA)","1998-03-21","","","WR","","WR","","","","","Tamorrion Terry","","terry","","",NA,"","","","83","15217","nfl","","","","75","","tamorrion","Florida State","#tamorrionterry-NFL-FA-83","tamorrionterry","0","23","","207","Tamorrion","","c07ed6d0-af1a-45d6-b4af-ef2dc6f93af6","FALSE",""
"2803","1622068505843","Inactive","832895","Donnerson","5320","Maumelle (AR)","1996-04-22","3112083","","DE","","LB","","","","","Kendall Donnerson","","donnerson","","",NA,"00-0034287","","","76","13014","nfl","CAR","","9999999","74","","kendall","Southeast Missouri","#kendalldonnerson-NFL-CAR-76","kendalldonnerson","4","25","","248","Kendall","31218","eb2a534f-2dd9-484c-b464-455311f1a9e3","FALSE","20060"
"2804","1686688206222","Active","","Peppers","4056","Paramus Catholic (NJ)","1995-10-04","3115962","SS","DB","","LB,DB","1","","","","Jabrill Peppers","","peppers","","",NA,"00-0033883","","12218","5","11714","nfl","NE","","9999999","71","","jabrill","Michigan","#jabrillpeppers-NFL-NE-5","jabrillpeppers","6","27","830698","217","Jabrill","30138","45ef2670-2382-434b-8f26-ba13f044236e","TRUE","18902"
"2805","","Active","","Brumfield","6113","University","1996-06-23","3115391","","G","","OL","","","","","Garrett Brumfield","","brumfield","","",NA," 00-0035225","","","68","14196","nfl","","","9999999","76","","garrett","Louisiana State","#garrettbrumfield-NFL-FA-68","garrettbrumfield","3","25","","302","Garrett","32167","21b89b42-8e13-4450-a5ff-a080c80a5400","TRUE","21047"
"2806","","Active","","Owens","8561","Lamar (TX)","","","","G","","","","","","","Chris Owens","","owens","","",NA,"","","","70","","nfl","","","9999999","75","","chris","Alabama","#chrisowens-NFL-FA-70","chrisowens","0","","913360","305","Chris","","0009fa10-ca24-11ec-9f1c-b7114d38a85b","TRUE",""
"2807","1693445419143","Active","","Thompson","11104","Ranchview (TX)","1999-10-01","","","RB","","RB","","","","","SaRodorick Thompson","","thompson","","",NA,"","","","29","17052","nfl","SEA","","9999999","72","","sarodorick","Texas Tech","#sarodorickthompson-NFL-SEA-29","sarodorickthompson","0","23","1120925","215","SaRodorick","","bb6fb930-e773-11ed-b584-ffd9bed092a6","TRUE",""
"2808","","Active","","Beecham","6709","Judson","1997-03-05","4036407","","G","","OL","","","","","Abdul Beecham","","beecham","","",NA," 00-0035690","","","76","14325","nfl","","","9999999","75","","abdul","Kansas State","#abdulbeecham-NFL-FA-76","abdulbeecham","3","24","","321","Abdul","32620","cb175050-09d6-4216-93ee-276fed373aa1","TRUE","21628"
"2809","1635878439180","Injured Reserve","246054","Rivers","331","Athens (AL)","1981-12-08","5529","","QB","","QB","","","","","Philip Rivers","","rivers","","",NA,"00-0022942","","1813","17","3766","nfl","","","150","77","","philip","North Carolina State","#philiprivers-NFL-FA-17","philiprivers","18","40","","228","Philip","6763","e47706c7-e14d-41fb-b13b-83a835a1f3bc","TRUE","8244"
"2810","1649276454719","Inactive","246053","Fitzgerald","223","Holy Angels (MN)","1983-08-31","5528","","WR","","WR","","","","","Larry Fitzgerald","","fitzgerald","","",NA,"00-0022921","","1661","11","3730","nfl","","","165","75","","larry","Pittsburgh","#larryfitzgerald-NFL-FA-11","larryfitzgerald","18","38","","218","Larry","6762","b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5","TRUE","5571"
"2811","1686775212702","Inactive","","Scott","10975","Saint Francis (CA)","1998-10-26","","","DB","","DB","","","Undisclosed","","Daniel Scott","","scott","IR","",NA,"","","","31","17108","nfl","IND","","9999999","73","","daniel","California","#danielscott-NFL-IND-31","danielscott","0","24","974924","208","Daniel","","facf38e6-6cb0-4ce4-b1b8-992f388023ad","TRUE",""
"2812","","Inactive","","Zampese","3122","","","","","","","","","","","","Ken Zampese","","zampese","","",NA,"","","11237","0","","nfl","","","9999999","","","ken","","#kenzampese-NFL-FA-0","kenzampese","0","","","","Ken","","","FALSE","17876"
"2813","","Inactive","551666","Aultman","2672","","1992-01-13","2507242","","WR","","WR","","","","","Damarr Aultman","","aultman","","",NA,"","","","37","10800","nfl","","","9999999","5'10""","","damarr","Maine","#damarraultman-NFL-FA-37","damarraultman","0","25","","203","Damarr","29010","8a691f55-8a42-4403-829f-350341ddd3e5","FALSE","17140"
